time,mA,ug/m3,humidity,temperature
2024/03/22 10:20:57,45.36,6.53,47.00,23.00,
2024/03/22 10:21:01,29.00,3.26,46.00,23.00,
2024/03/22 10:21:04,26.22,2.71,46.00,23.10,
2024/03/22 10:21:07,66.41,10.74,46.00,23.20,
2024/03/22 10:21:10,59.62,9.38,46.00,23.10,
2024/03/22 10:23:06,41.80,6.09,47.00,23.10,
2024/03/22 10:23:09,16.70,1.07,49.00,22.90,
2024/03/22 10:23:12,58.94,9.52,47.00,23.00,
2024/03/22 10:23:15,23.10,2.35,49.00,22.90,
2024/03/22 10:23:18,51.46,8.03,47.00,23.00,
2024/03/22 10:23:21,58.25,9.38,47.00,23.00,
2024/03/22 10:23:24,47.71,7.28,47.00,23.10,
2024/03/22 10:23:27,15.63,0.86,47.00,23.00,
2024/03/22 10:23:31,59.72,9.68,47.00,23.00,
2024/03/22 10:23:34,54.10,8.55,47.00,23.10,
2024/03/22 10:23:37,44.87,6.71,47.00,23.10,
2024/03/22 10:23:40,60.25,9.79,47.00,23.10,
2024/03/22 10:23:43,59.13,9.56,47.00,23.00,
2024/03/22 10:23:46,40.67,5.87,47.00,23.10,
2024/03/22 10:23:49,46.78,7.09,47.00,23.00,
2024/03/22 10:23:52,54.20,8.57,47.00,23.10,
2024/03/22 10:23:55,39.21,5.58,47.00,23.00,
2024/03/22 10:23:58,47.36,7.21,47.00,23.10,
2024/03/22 10:24:01,51.17,7.97,47.00,23.10,
2024/03/22 10:24:04,48.58,7.45,47.00,23.10,
2024/03/22 10:24:07,37.60,5.25,47.00,23.00,
2024/03/22 10:24:10,38.72,5.48,47.00,23.00,
2024/03/22 10:24:13,55.71,8.88,47.00,23.10,
2024/03/22 10:24:16,39.06,5.55,47.00,23.00,
2024/03/22 10:24:19,53.86,8.51,47.00,23.00,
2024/03/22 10:24:22,34.67,4.67,47.00,23.00,
2024/03/22 10:24:25,65.04,10.74,47.00,23.10,
2024/03/22 10:24:28,50.98,7.93,47.00,23.00,
2024/03/22 10:24:31,43.07,6.35,47.00,23.00,
2024/03/22 10:24:34,43.41,6.42,47.00,23.00,
2024/03/22 10:24:37,28.76,3.49,47.00,23.00,
2024/03/22 10:24:41,55.18,8.77,47.00,23.00,
2024/03/22 10:24:43,56.05,8.95,48.00,23.00,
2024/03/22 10:24:46,53.91,8.52,48.00,23.00,
2024/03/22 10:24:49,37.40,5.21,48.00,23.00,
2024/03/22 10:24:52,24.51,2.64,47.00,23.00,
2024/03/22 10:24:56,47.95,7.32,48.00,23.10,
2024/03/22 10:24:59,43.26,6.39,48.00,23.00,
2024/03/22 10:25:02,37.94,5.32,48.00,23.00,
2024/03/22 10:25:05,42.48,6.23,48.00,23.00,
2024/03/22 10:25:08,49.41,7.62,48.00,23.00,
2024/03/22 10:25:11,57.71,9.28,48.00,23.00,
2024/03/22 10:25:14,60.89,9.91,48.00,23.00,
